	turbidity	silt_rating	alkalinity	chloride	tp_ug	sulfate_mg	tn_mg	finesed_percent	watershed_imperv
CURCULIONIDAE	0.011527991	NA	NA	NA	NA	NA	NA	NA	NA
DIAMESA	NA	0.011042971	0.026431217	0.018234032	0.010079248	0.028847848	0.043095453	0.017973818	0.023862852
DICRANOTA	NA	NA	NA	NA	0.013844003	NA	NA	NA	NA
DIPHETOR.HAGENI	NA	NA	0.014616121	NA	NA	NA	NA	NA	NA
DIXA	-0.017774777	NA	NA	NA	NA	NA	-0.015568291	NA	NA
DOLOPHILODES	-0.042881326	-0.043352491	NA	-0.020531559	-0.028851654	-0.029148419	-0.036505362	NA	-0.027709041
DUBIRAPHIA.QUADRINOTATA	NA	NA	NA	NA	0.011569375	NA	0.051559983	NA	0.014866358
ECTOPRIA	NA	NA	0.020767765	NA	NA	NA	NA	0.029691772	NA
EMPIDIDAE	NA	0.011439391	NA	NA	NA	0.020293273	NA	NA	NA
ENCHYTRAEIDAE	NA	NA	0.011482744	NA	NA	NA	NA	0.018806107	NA
EPEORUS.PLEURALIS_FRAGILIS_FRISONI	-0.041730842	-0.01588797	-0.019139596	-0.035619151	-0.021398516	NA	-0.017629879	NA	NA
EPEORUS.VITREUS	-0.013887869	-0.035311646	-0.011694101	-0.018984609	-0.012978394	-0.01505842	-0.016199102	NA	-0.014298666
EPHEMERELLA	NA	NA	NA	-0.014600132	NA	-0.037176811	NA	NA	-0.021993043
EUKIEFFERIELLA.CLARIPENNIS	NA	NA	NA	0.01376784	NA	NA	0.017438335	NA	0.013422789
EUKIEFFERIELLA.TIROLENSIS	NA	NA	NA	NA	NA	NA	-0.110111601	NA	NA
EURYLOPHELLA	NA	-0.015772421	-0.06426225	-0.024629029	NA	-0.029932365	NA	-0.049635271	-0.0225568
FERRISSIA.RIVULARIS	NA	NA	NA	NA	NA	NA	NA	NA	0.009149972
FOSSARIA	NA	0.031141253	0.011514632	0.0311685	NA	0.063759399	NA	NA	0.030652209
GLOSSOSOMA	-0.019040189	NA	NA	NA	NA	NA	NA	NA	NA
GOERA	NA	NA	0.011514064	0.012300608	NA	NA	NA	NA	NA
GORDIUS	NA	0.027216753	NA	NA	NA	NA	NA	NA	NA
HEPTAGENIA	NA	NA	NA	-0.019094696	NA	NA	NA	NA	NA
HEXATOMA	-0.021046554	-0.01791294	NA	-0.022096402	-0.024815183	NA	-0.0292473	NA	-0.029101982
HYDATOPHYLAX	NA	NA	-0.01225835	NA	NA	NA	-0.024758817	NA	NA
HYDROPSYCHE.ALHEDRA	NA	-0.03249806	-0.015751352	-0.015951591	NA	-0.017498536	NA	NA	NA
HYDROPSYCHE.BETTENI	0.02251101	0.067904194	0.040148248	0.05014918	0.066034304	0.010186386	0.062086818	NA	0.061851198
HYDROPSYCHE.BRONTA	NA	NA	NA	0.019676049	NA	0.014936354	NA	NA	NA
HYDROPSYCHE.MOROSA	NA	-0.016819928	NA	NA	NA	NA	NA	NA	NA
HYDROPSYCHE.SLOSSONAE	NA	NA	NA	0.011185321	NA	NA	NA	NA	NA
HYDROPSYCHE.SPARNA	NA	NA	NA	NA	NA	-0.013913017	NA	-0.02359702	NA
HYDROPSYCHE.VENTURA	NA	NA	NA	-0.016790325	NA	NA	NA	NA	-0.006722492
ISOGENOIDES	-0.014691588	-0.010200453	NA	NA	-0.024129308	NA	-0.01723401	NA	NA
ISONYCHIA	NA	NA	NA	0.014675346	NA	NA	NA	-0.04954781	NA
ISOPERLA	-0.013981781	-0.017062687	NA	NA	-0.012589255	NA	-0.037546536	NA	NA
LANTHUS	NA	NA	NA	-0.014551283	NA	NA	-0.012863161	NA	NA
LEPIDOSTOMA	-0.055619093	-0.06654195	-0.068560565	-0.045653514	-0.047632821	-0.067091764	-0.040175098	-0.10094185	-0.050475787
LEPTOHYPHIDAE	NA	NA	NA	NA	NA	NA	0.041429372	NA	NA
LEUCROCUTA	NA	NA	NA	NA	NA	NA	NA	-0.029223112	NA
LEUCTRIDAE	NA	-0.023844882	-0.047978506	-0.024403136	NA	-0.038818677	-0.014151468	NA	-0.016381659
LIMNOPHYES	NA	NA	NA	NA	0.013096498	NA	NA	NA	0.009384495
LUMBRICINA	NA	0.017166246	NA	0.037746694	NA	NA	0.046698662	NA	0.037133441
LUMBRICULIDAE	NA	NA	-0.016364999	NA	NA	-0.012381615	NA	-0.017731936	NA
LYPE	0.033900798	NA	NA	NA	0.02540638	NA	NA	0.047444077	NA
MACCAFFERTIUM	0.023515362	-0.009897343	-0.013937677	-0.021552812	NA	-0.050265817	-0.02426932	-0.024974223	-0.045915524
MACRONYCHUS	0.0365107	NA	NA	NA	NA	NA	NA	NA	0.013191914
MALIREKUS	-0.028868924	-0.017569227	NA	NA	-0.0423585	NA	-0.013412745	NA	NA
MICROPSECTRA	NA	NA	-0.016261617	-0.028151765	NA	-0.020180157	NA	-0.031003349	-0.023725785
MICROTENDIPES.RYDALENSIS	NA	NA	-0.017729393	NA	NA	NA	NA	NA	NA
MICROVELIA	NA	0.011514332	0.009416156	NA	NA	0.018879338	0.017905759	NA	0.008474935
MOLOPHILUS	NA	NA	NA	0.016461383	0.010697452	0.027727446	NA	0.062211144	0.01833865
MUSCIDAE	NA	NA	NA	NA	0.026981916	0.031316605	0.052341076	NA	NA
NAIDIDAE	NA	0.028928654	NA	0.012258321	NA	NA	NA	NA	0.015131799
NATARSIA	NA	0.030644616	NA	NA	NA	NA	NA	NA	NA
NILOTHAUMA	NA	NA	-0.016625049	NA	NA	NA	NA	NA	NA
OPTIOSERVUS.ELEGANS	NA	NA	0.01391996	NA	NA	0.017558281	NA	NA	NA
OPTIOSERVUS.OVALIS	NA	0.023741415	0.062993843	NA	NA	0.019029114	0.015291112	NA	NA
OPTIOSERVUS.TARDELLUS	NA	NA	NA	NA	0.012010035	-0.016858642	NA	NA	NA
OPTIOSERVUS.TRIVITTATUS	NA	NA	0.013796715	NA	NA	NA	NA	NA	NA
ORCONECTES.PROPINQUUS	NA	NA	NA	NA	NA	NA	NA	NA	0.015587278
ORCONECTES.VIRILIS	NA	NA	NA	NA	0.013900493	NA	NA	NA	0.011143257
ORTHOCLADIUS	NA	NA	NA	NA	NA	NA	NA	-0.034649622	NA
OULIMNIUS	NA	NA	NA	NA	NA	-0.018248585	-0.012783125	NA	-0.008288286
PAGASTIA	NA	NA	NA	NA	NA	NA	0.023748612	NA	NA
PARAGNETINA.IMMARGINATA	NA	NA	NA	NA	-0.016477359	NA	-0.015795348	NA	NA
PARAMETRIOCNEMUS	NA	0.015605132	0.01467319	NA	NA	NA	0.028977135	NA	NA
PARAPSYCHE.APICALIS	NA	NA	-0.017593335	NA	-0.017614487	NA	NA	0.025337086	NA
PARATANYTARSUS	NA	NA	NA	NA	0.020494994	NA	NA	NA	0.008914829
PERICOMA	NA	NA	NA	NA	0.036686066	NA	NA	NA	NA
PHYSA	NA	0.037733618	0.02230445	0.038272794	0.035076172	0.072865611	0.013272244	NA	0.036793804
PHYSELLA	NA	0.080912688	NA	0.016480001	0.036887945	0.036414999	0.021695892	NA	0.010603786
PISIDIUM	NA	NA	NA	NA	0.019786721	NA	0.01856596	NA	NA
PLAUDITUS	NA	-0.011315794	-0.01682613	NA	NA	-0.018185171	NA	NA	NA
POLYCENTROPUS	-0.013501234	-0.01765563	-0.016214506	NA	NA	-0.01545695	-0.013358834	-0.044074675	-0.0084866
POLYPEDILUM.AVICEPS	-0.01610652	-0.02298109	-0.013544579	NA	-0.012637183	-0.015154601	-0.013206112	-0.030089532	NA
POLYPEDILUM.FLAVUM	0.017495754	0.012396268	NA	0.014822168	0.04125544	NA	0.0176757	NA	NA
POLYPEDILUM.ILLINOENSE	NA	NA	NA	NA	NA	NA	NA	-0.015801253	NA
PROTOPTILA	NA	NA	0.010364472	NA	NA	NA	NA	NA	NA
PSEPHENUS.HERRICKI	NA	NA	0.020223763	0.025856611	NA	NA	NA	-0.026096766	0.012515183
PSEUDOLIMNOPHILA	NA	0.013552684	NA	NA	NA	NA	NA	NA	0.017862209
PSILOTRETA	NA	NA	-0.015844335	-0.012991976	NA	NA	NA	-0.033657482	NA
PSYCHOMYIA	NA	0.014208492	0.014851992	0.016066683	0.036690457	0.027376631	0.08238104	NA	0.018262712
PTERONARCYS.PROTEUS	-0.031386732	NA	NA	NA	-0.030067513	NA	NA	NA	NA
RHAGOVELIA	NA	0.067119691	NA	0.01480423	NA	NA	NA	NA	NA
RHEOCRICOTOPUS	-0.015603839	NA	NA	NA	-0.015627069	NA	NA	-0.022900308	NA
RHEOTANYTARSUS.EXIGUUS	NA	NA	NA	0.015089592	NA	NA	0.027313665	NA	NA
RHITHROGENA	-0.039352696	-0.023076716	NA	-0.012173522	-0.038743106	NA	-0.021295752	NA	-0.025149587
RHYACOPHILA.ACUTILOBA	NA	-0.024702493	NA	NA	NA	-0.012610069	NA	NA	NA
RHYACOPHILA.CAROLINA	-0.011553702	-0.011108808	NA	-0.013144024	NA	NA	NA	-0.02794679	NA
RHYACOPHILA.FUSCULA	-0.032884537	-0.011794029	NA	NA	NA	NA	NA	NA	-0.007384538
RHYACOPHILA.MINOR	NA	NA	NA	NA	NA	-0.016228209	-0.01566012	NA	NA
RHYACOPHILA.NIGRITA	NA	NA	NA	NA	NA	NA	-0.026615054	NA	NA
SIALIS	0.022434672	NA	NA	NA	0.022969847	NA	NA	NA	NA
SIMULIUM.JENNINGSI	NA	NA	NA	NA	NA	NA	NA	NA	0.006969879
SIMULIUM.TUBERSOM	NA	-0.016707	NA	NA	NA	NA	NA	NA	NA
SIMULIUM.VITTATUM	0.031347259	0.016922543	0.009887807	0.012325539	0.03356191	0.01834801	0.051695413	NA	0.022043083
SOYEDINA	0.032135991	0.036962556	NA	NA	0.025675283	NA	NA	0.049261534	NA
STENACRON	0.03812252	0.023866691	NA	NA	0.03429933	NA	0.022094456	-0.051169054	NA
STENELMIS.CRENATA	0.031377223	0.023675806	0.014939323	0.015050445	0.037187194	0.019795444	0.013284987	NA	0.023027148
SUBLETTEA	NA	NA	NA	0.012152773	NA	NA	0.019812945	NA	NA
SWELTSA	-0.013945412	0.0090088	NA	-0.036048214	NA	-0.028914242	-0.023759385	NA	-0.022294642
SYNORTHOCLADIUS	NA	NA	NA	NA	NA	NA	0.025981342	NA	NA
TAENIONEMA	NA	NA	-0.01008185	NA	NA	NA	-0.03522974	NA	NA
TALLAPERLA	NA	-0.012777028	NA	-0.023761592	NA	NA	NA	NA	-0.007661858
TELOGANOPSIS.DEFICIENS	NA	NA	NA	NA	NA	-0.013605683	NA	-0.025701866	-0.008163574
THIENEMANNIELLA	NA	NA	NA	NA	NA	NA	0.016254063	NA	NA
THIENEMANNIMYIA	0.013049655	NA	NA	NA	NA	NA	NA	NA	NA
TIPULA	NA	0.039397732	0.009738368	NA	NA	0.014895834	NA	NA	NA
TVETENIA.VITRACIES	NA	-0.012841511	NA	NA	-0.012629598	NA	NA	NA	NA
