"turbidity"	"silt_rating"	"alkalinity"	"chloride"	"tp_ug"	"sulfate_mg"	"tn_mg"	"finesed_percent"	"watershed_imperv"
"PSYCHOMYIA"	NA	NA	0.0148519915466234	NA	0.0366904565058725	0.0273766308108845	0.0823810404150222	NA	NA
"PTERONARCYS.PROTEUS"	-0.0313867324032251	NA	NA	NA	-0.0300675132012659	NA	NA	NA	NA
"RHAGOVELIA"	NA	0.0671196905554217	NA	NA	NA	NA	NA	NA	NA
"RHEOTANYTARSUS.EXIGUUS"	NA	NA	NA	NA	NA	NA	0.0273136648045957	NA	NA
"RHITHROGENA"	-0.0393526962587066	-0.0230767155388626	NA	NA	-0.0387431058477007	NA	NA	NA	-0.0251495872101711
"RHYACOPHILA.ACUTILOBA"	NA	-0.0247024929302492	NA	NA	NA	NA	NA	NA	NA
"RHYACOPHILA.CAROLINA"	NA	NA	NA	NA	NA	NA	NA	-0.0279467903700104	NA
"RHYACOPHILA.FUSCULA"	-0.0328845365285938	NA	NA	NA	NA	NA	NA	NA	NA
"RHYACOPHILA.NIGRITA"	NA	NA	NA	NA	NA	NA	-0.0266150536728188	NA	NA
"SIALIS"	0.022434672208733	NA	NA	NA	0.0229698471784037	NA	NA	NA	NA
"SIMULIUM.VITTATUM"	0.0313472594138849	NA	NA	NA	0.0335619098650336	0.0183480103536862	0.0516954125881741	NA	0.0220430825757771
"SOYEDINA"	0.0321359908569149	0.0369625555863348	NA	NA	0.0256752825482463	NA	NA	0.0492615336881692	NA
"STENACRON"	0.0381225202799654	0.0238666910881528	NA	NA	0.0342993302808998	NA	NA	-0.0511690536333971	NA
"STENELMIS.CRENATA"	0.0313772234694191	0.023675806412997	0.0149393234346895	NA	0.0371871939697827	0.0197954435162431	NA	NA	0.0230271476136978
"SWELTSA"	NA	NA	NA	-0.0360482137109428	NA	-0.0289142423399523	-0.0237593845274321	NA	-0.0222946415928263
"SYNORTHOCLADIUS"	NA	NA	NA	NA	NA	NA	0.0259813424704746	NA	NA
"TAENIONEMA"	NA	NA	NA	NA	NA	NA	-0.0352297399231368	NA	NA
"TALLAPERLA"	NA	NA	NA	-0.0237615918095892	NA	NA	NA	NA	NA
"TELOGANOPSIS.DEFICIENS"	NA	NA	NA	NA	NA	NA	NA	-0.0257018662304959	NA
"TIPULA"	NA	0.0393977323270365	NA	NA	NA	NA	NA	NA	NA
