"TNAME"	"SUBKINGDOM"	"INFRAKINGDOM"	"SUPERPHYLUM"	"PHYLUM"	"SUBPHYLUM"	"INFRAPHYLUM"	"SUPERCLASS"	"CLASS"	"SUBCLASS"	"INFRACLASS"	"SUPERORDER"	"ORDER"	"SUBORDER"	"INFRAORDER"	"SUPERFAMILY"	"FAMILY"	"SUBFAMILY"	"TRIBE"	"SUBTRIBE"	"GENUS"	"SPECIES"	"NUMOCC"	"otufin"	"otufin2"
"HYGROBATES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"HYGROBATOIDEA"	"HYGROBATIDAE"	NA	NA	NA	"HYGROBATES"	NA	43	"HYGROBATES"	"HYGROBATES"
"LIMNESIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"HYGROBATOIDEA"	"LIMNESIIDAE"	NA	NA	NA	"LIMNESIA"	NA	7	"LIMNESIA"	"LIMNESIA"
"NAJADICOLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"HYGROBATOIDEA"	"PIONIDAE"	NA	NA	NA	"NAJADICOLA"	NA	1	"NAJADICOLA"	"NAJADICOLA"
"NEUMANIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"HYGROBATOIDEA"	"UNIONICOLIDAE"	NA	NA	NA	"NEUMANIA"	NA	4	"NEUMANIA"	"NEUMANIA"
"UNIONICOLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"HYGROBATOIDEA"	"UNIONICOLIDAE"	NA	NA	NA	"UNIONICOLA"	NA	6	"UNIONICOLA"	"UNIONICOLA"
"BANDAKIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"LEBERTIOIDEA"	"ANISITSIELLIDAE"	NA	NA	NA	"BANDAKIA"	NA	1	"BANDAKIA"	"BANDAKIA"
"LEBERTIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"LEBERTIOIDEA"	"LEBERTIIDAE"	NA	NA	NA	"LEBERTIA"	NA	78	"LEBERTIA"	"LEBERTIA"
"SPERCHON"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"LEBERTIOIDEA"	"SPERCHONTIDAE"	NA	NA	NA	"SPERCHON"	NA	136	"SPERCHON"	"SPERCHON"
"SPERCHONOPSIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"LEBERTIOIDEA"	"SPERCHONTIDAE"	NA	NA	NA	"SPERCHONOPSIS"	NA	2	"SPERCHONOPSIS"	"SPERCHONOPSIS"
"TORRENTICOLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CHELICERATA"	NA	NA	"ARACHNIDA"	"ACARI"	NA	"ACARIFORMES"	"TROMBIDIFORMES"	"PROSTIGMATA"	NA	"LEBERTIOIDEA"	"TORRENTICOLIDAE"	NA	NA	NA	"TORRENTICOLA"	NA	9	"TORRENTICOLA"	"TORRENTICOLA"
"CAMBARUS.BARTONII"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"EUCARIDA"	"DECAPODA"	"PLEOCYEMATA"	"ASTACIDEA"	"ASTACOIDEA"	"CAMBARIDAE"	"CAMBARINAE"	NA	NA	"CAMBARUS"	"CAMBARUS.BARTONII"	15	"CAMBARUS.BARTONII"	"CAMBARUS.BARTONII"
"ORCONECTES.IMMUNIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"EUCARIDA"	"DECAPODA"	"PLEOCYEMATA"	"ASTACIDEA"	"ASTACOIDEA"	"CAMBARIDAE"	"CAMBARINAE"	NA	NA	"ORCONECTES"	"ORCONECTES.IMMUNIS"	3	"ORCONECTES.IMMUNIS"	"ORCONECTES.IMMUNIS"
"ORCONECTES.LIMOSUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"EUCARIDA"	"DECAPODA"	"PLEOCYEMATA"	"ASTACIDEA"	"ASTACOIDEA"	"CAMBARIDAE"	"CAMBARINAE"	NA	NA	"ORCONECTES"	"ORCONECTES.LIMOSUS"	1	"ORCONECTES.LIMOSUS"	"ORCONECTES.LIMOSUS"
"ORCONECTES.OBSCURUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"EUCARIDA"	"DECAPODA"	"PLEOCYEMATA"	"ASTACIDEA"	"ASTACOIDEA"	"CAMBARIDAE"	"CAMBARINAE"	NA	NA	"ORCONECTES"	"ORCONECTES.OBSCURUS"	1	"ORCONECTES.OBSCURUS"	"ORCONECTES.OBSCURUS"
"ORCONECTES.PROPINQUUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"EUCARIDA"	"DECAPODA"	"PLEOCYEMATA"	"ASTACIDEA"	"ASTACOIDEA"	"CAMBARIDAE"	"CAMBARINAE"	NA	NA	"ORCONECTES"	"ORCONECTES.PROPINQUUS"	38	"ORCONECTES.PROPINQUUS"	"ORCONECTES.PROPINQUUS"
"ORCONECTES.RUSTICUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"EUCARIDA"	"DECAPODA"	"PLEOCYEMATA"	"ASTACIDEA"	"ASTACOIDEA"	"CAMBARIDAE"	"CAMBARINAE"	NA	NA	"ORCONECTES"	"ORCONECTES.RUSTICUS"	10	"ORCONECTES.RUSTICUS"	"ORCONECTES.RUSTICUS"
"ORCONECTES.VIRILIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"EUCARIDA"	"DECAPODA"	"PLEOCYEMATA"	"ASTACIDEA"	"ASTACOIDEA"	"CAMBARIDAE"	"CAMBARINAE"	NA	NA	"ORCONECTES"	"ORCONECTES.VIRILIS"	53	"ORCONECTES.VIRILIS"	"ORCONECTES.VIRILIS"
"ORCONECTES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"EUCARIDA"	"DECAPODA"	"PLEOCYEMATA"	"ASTACIDEA"	"ASTACOIDEA"	"CAMBARIDAE"	"CAMBARINAE"	NA	NA	"ORCONECTES"	NA	14	"ORCONECTES"	NA
"CRANGONYX.PSEUDOGRACILIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"AMPHIPODA"	"GAMMARIDEA"	NA	NA	"CRANGONYCTIDAE"	NA	NA	NA	"CRANGONYX"	"CRANGONYX.PSEUDOGRACILIS"	1	"CRANGONYX.PSEUDOGRACILIS"	"CRANGONYX"
"CRANGONYX"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"AMPHIPODA"	"GAMMARIDEA"	NA	NA	"CRANGONYCTIDAE"	NA	NA	NA	"CRANGONYX"	NA	8	"CRANGONYX"	"CRANGONYX"
"GAMMARUS.FASCIATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"AMPHIPODA"	"GAMMARIDEA"	NA	NA	"GAMMARIDAE"	NA	NA	NA	"GAMMARUS"	"GAMMARUS.FASCIATUS"	33	"GAMMARUS.FASCIATUS"	"GAMMARUS.FASCIATUS"
"GAMMARUS.PSEUDOLIMNAEUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"AMPHIPODA"	"GAMMARIDEA"	NA	NA	"GAMMARIDAE"	NA	NA	NA	"GAMMARUS"	"GAMMARUS.PSEUDOLIMNAEUS"	12	"GAMMARUS.PSEUDOLIMNAEUS"	"GAMMARUS.PSEUDOLIMNAEUS"
"GAMMARUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"AMPHIPODA"	"GAMMARIDEA"	NA	NA	"GAMMARIDAE"	NA	NA	NA	"GAMMARUS"	NA	5	"GAMMARUS"	NA
"HYALELLA.AZTECA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"AMPHIPODA"	"GAMMARIDEA"	NA	NA	"HYALELLIDAE"	NA	NA	NA	"HYALELLA"	"HYALELLA.AZTECA"	97	"HYALELLA.AZTECA"	"HYALELLA"
"HYALELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"AMPHIPODA"	"GAMMARIDEA"	NA	NA	"HYALELLIDAE"	NA	NA	NA	"HYALELLA"	NA	4	"HYALELLA"	"HYALELLA"
"CAECIDOTEA.COMMUNIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"ISOPODA"	"ASELLOTA"	NA	"ASELLOIDEA"	"ASELLIDAE"	NA	NA	NA	"CAECIDOTEA"	"CAECIDOTEA.COMMUNIS"	7	"CAECIDOTEA.COMMUNIS"	"CAECIDOTEA.COMMUNIS"
"CAECIDOTEA.RACOVITZAI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"ISOPODA"	"ASELLOTA"	NA	"ASELLOIDEA"	"ASELLIDAE"	NA	NA	NA	"CAECIDOTEA"	"CAECIDOTEA.RACOVITZAI"	30	"CAECIDOTEA.RACOVITZAI"	"CAECIDOTEA.RACOVITZAI"
"CAECIDOTEA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"CRUSTACEA"	NA	NA	"MALACOSTRACA"	"EUMALACOSTRACA"	NA	"PERACARIDA"	"ISOPODA"	"ASELLOTA"	NA	"ASELLOIDEA"	"ASELLIDAE"	NA	NA	NA	"CAECIDOTEA"	NA	18	"CAECIDOTEA"	NA
"AGABUS.AMBIGUUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"AGABINAE"	"AGABINI"	NA	"AGABUS"	"AGABUS.AMBIGUUS"	1	"AGABUS.AMBIGUUS"	"AGABUS"
"AGABUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"AGABINAE"	"AGABINI"	NA	"AGABUS"	NA	17	"AGABUS"	"AGABUS"
"ILYBIUS.BIGUTTULUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"AGABINAE"	"AGABINI"	NA	"ILYBIUS"	"ILYBIUS.BIGUTTULUS"	1	"ILYBIUS.BIGUTTULUS"	"ILYBIUS"
"ILYBIUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"AGABINAE"	"AGABINI"	NA	"ILYBIUS"	NA	4	"ILYBIUS"	"ILYBIUS"
"PLATAMBUS.OBTUSATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"AGABINAE"	"AGABINI"	NA	"PLATAMBUS"	"PLATAMBUS.OBTUSATUS"	1	"PLATAMBUS.OBTUSATUS"	"PLATAMBUS.OBTUSATUS"
"COLYMBETES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"COLYMBETINAE"	"COLYMBETINI"	NA	"COLYMBETES"	NA	2	"COLYMBETES"	"COLYMBETINAE"
"COLYMBETINAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"COLYMBETINAE"	NA	NA	NA	NA	1	"COLYMBETINAE"	"COLYMBETINAE"
"COPTOTOMUS.LENTICUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"COPTOTOMINAE"	"COPTOTOMINI"	NA	"COPTOTOMUS"	"COPTOTOMUS.LENTICUS"	2	"COPTOTOMUS.LENTICUS"	"COPTOTOMUS"
"COPTOTOMUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"COPTOTOMINAE"	"COPTOTOMINI"	NA	"COPTOTOMUS"	NA	3	"COPTOTOMUS"	"COPTOTOMUS"
"ACILIUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"DYTISCINAE"	"ACILIINI"	NA	"ACILIUS"	NA	1	"ACILIUS"	"ACILIUS"
"LIODESSUS.AFFINIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"BIDESSINI"	NA	"LIODESSUS"	"LIODESSUS.AFFINIS"	23	"LIODESSUS.AFFINIS"	"LIODESSUS"
"LIODESSUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"BIDESSINI"	NA	"LIODESSUS"	NA	2	"LIODESSUS"	"LIODESSUS"
"UVARUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"BIDESSINI"	NA	"UVARUS"	NA	2	"UVARUS"	"UVARUS"
"HETEROSTERNUTA.PULCHER"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"HETEROSTERNUTA"	"HETEROSTERNUTA.PULCHER"	1	"HETEROSTERNUTA.PULCHER"	"HETEROSTERNUTA.PULCHER"
"HETEROSTERNUTA.PULCHRA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"HETEROSTERNUTA"	"HETEROSTERNUTA.PULCHRA"	1	"HETEROSTERNUTA.PULCHRA"	"HETEROSTERNUTA.PULCHRA"
"HETEROSTERNUTA.WICKHAMI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"HETEROSTERNUTA"	"HETEROSTERNUTA.WICKHAMI"	1	"HETEROSTERNUTA.WICKHAMI"	"HETEROSTERNUTA.WICKHAMI"
"HETEROSTERNUTA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"HETEROSTERNUTA"	NA	1	"HETEROSTERNUTA"	NA
"HYDROPORUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"HYDROPORUS"	NA	2	"HYDROPORUS"	"HYDROPORUS"
"NEBRIOPORUS.ROTUNDATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"NEBRIOPORUS"	"NEBRIOPORUS.ROTUNDATUS"	1	"NEBRIOPORUS.ROTUNDATUS"	"NEBRIOPORUS.ROTUNDATUS"
"NEOPORUS.CAROLINUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"NEOPORUS"	"NEOPORUS.CAROLINUS"	2	"NEOPORUS.CAROLINUS"	"NEOPORUS"
"NEOPORUS.CLYPEALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"NEOPORUS"	"NEOPORUS.CLYPEALIS"	1	"NEOPORUS.CLYPEALIS"	"NEOPORUS"
